EP, 07, 2026072218,   , BEST,   0,  76N,  934W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072300,   , BEST,   0,  77N,  942W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072306,   , BEST,   0,  78N,  950W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, SPAWNINVEST, ep722026 to ep982026, 
EP, 07, 2026072312,   , BEST,   0,  79N,  959W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072318,   , BEST,   0,  81N,  969W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072400,   , BEST,   0,  83N,  978W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  250, 100,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072406,   , BEST,   0,  85N,  990W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 100,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072412,   , BEST,   0,  87N, 1002W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  50,  40,   0,   E,   0,    ,   0,   0,      SEVEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, TRANSITIONED, epA82026 to ep072026, 
EP, 07, 2026072418,   , BEST,   0,  89N, 1012W,  35, 1003, TS,  34, NEQ,   30,   40,   40,   20, 1009,  160,  40,  45,   0,   E,   0,    ,   0,   0,  GENEVIEVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072500,   , BEST,   0,  93N, 1021W,  45, 1000, TS,  34, NEQ,   50,   50,   40,   30, 1009,  180,  40,  55,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,   30,   30,    0,    0, genesis-num, 011, 
EP, 07, 2026072506,   , BEST,   0,  99N, 1029W,  45, 1000, TS,  34, NEQ,   40,   40,   40,   30, 1009,  180,  20,  55,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,   60,   60,   30,   30, genesis-num, 011, 
EP, 07, 2026072512,   , BEST,   0, 105N, 1039W,  50,  997, TS,  34, NEQ,   70,   50,   30,   40, 1009,  180,  15,  60,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,   60,   60,   30,   45, genesis-num, 011, 
EP, 07, 2026072512,   , BEST,   0, 105N, 1039W,  50,  997, TS,  50, NEQ,   15,    0,    0,    0, 1009,  180,  15,  60,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,   60,   60,   30,   45, genesis-num, 011, 
EP, 07, 2026072518,   , BEST,   0, 111N, 1050W,  55,  995, TS,  34, NEQ,  110,   90,   30,   70, 1010,  210,  15,  65,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,  120,   90,   30,   45, genesis-num, 011, 
EP, 07, 2026072518,   , BEST,   0, 111N, 1050W,  55,  995, TS,  50, NEQ,   30,   20,    0,    0, 1010,  210,  15,  65,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,  120,   90,   30,   45, genesis-num, 011, 
EP, 07, 2026072600,   , BEST,   0, 118N, 1061W,  65,  991, HU,  34, NEQ,  110,  100,   40,   80, 1010,  210,  15,  80,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  120,   60,   60, genesis-num, 011, 
EP, 07, 2026072600,   , BEST,   0, 118N, 1061W,  65,  991, HU,  50, NEQ,   30,   20,   10,   10, 1010,  210,  15,  80,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  120,   60,   60, genesis-num, 011, 
EP, 07, 2026072600,   , BEST,   0, 118N, 1061W,  65,  991, HU,  64, NEQ,   15,    0,    0,    0, 1010,  210,  15,  80,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  120,   60,   60, genesis-num, 011, 
EP, 07, 2026072606,   , BEST,   0, 126N, 1076W,  80,  980, HU,  34, NEQ,  140,  170,   60,  110, 1010,  200,  20, 100,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  150,   60,   90, genesis-num, 011, 
EP, 07, 2026072606,   , BEST,   0, 126N, 1076W,  80,  980, HU,  50, NEQ,   70,   40,    0,   60, 1010,  200,  20, 100,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  150,   60,   90, genesis-num, 011, 
EP, 07, 2026072606,   , BEST,   0, 126N, 1076W,  80,  980, HU,  64, NEQ,   35,    0,    0,   35, 1010,  200,  20, 100,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  150,   60,   90, genesis-num, 011, 
EP, 07, 2026072612,   , BEST,   0, 132N, 1088W, 100,  967, HU,  34, NEQ,  140,  170,   60,  110, 1009,  200,  20, 110,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  210,  180,   90,  120, genesis-num, 011, 
EP, 07, 2026072612,   , BEST,   0, 132N, 1088W, 100,  967, HU,  50, NEQ,   70,   40,   25,   60, 1009,  200,  20, 110,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  210,  180,   90,  120, genesis-num, 011, 
EP, 07, 2026072612,   , BEST,   0, 132N, 1088W, 100,  967, HU,  64, NEQ,   20,   10,   10,   20, 1009,  200,  20, 110,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  210,  180,   90,  120, genesis-num, 011, 
EP, 07, 2026072618,   , BEST,   0, 136N, 1099W, 115,  950, HU,  34, NEQ,  140,  170,   90,  130, 1011,  200,  10,   0,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
