EP, 07, 2026072218,   , BEST,   0,  76N,  934W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072300,   , BEST,   0,  77N,  942W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072306,   , BEST,   0,  78N,  950W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, SPAWNINVEST, ep722026 to ep982026, 
EP, 07, 2026072312,   , BEST,   0,  79N,  959W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072318,   , BEST,   0,  81N,  969W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  250, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072400,   , BEST,   0,  83N,  978W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  250, 100,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072406,   , BEST,   0,  85N,  990W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 100,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072412,   , BEST,   0,  87N, 1002W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  50,  40,   0,   E,   0,    ,   0,   0,      SEVEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, TRANSITIONED, epA82026 to ep072026, 
EP, 07, 2026072418,   , BEST,   0,  89N, 1012W,  35, 1003, TS,  34, NEQ,   30,   40,   40,   20, 1009,  160,  40,  45,   0,   E,   0,    ,   0,   0,  GENEVIEVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072500,   , BEST,   0,  93N, 1021W,  45, 1000, TS,  34, NEQ,   50,   50,   40,   30, 1009,  180,  40,  55,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,   30,   30,    0,    0, genesis-num, 011, 
EP, 07, 2026072506,   , BEST,   0,  99N, 1029W,  45, 1000, TS,  34, NEQ,   40,   40,   40,   30, 1009,  180,  20,  55,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,   60,   60,   30,   30, genesis-num, 011, 
EP, 07, 2026072512,   , BEST,   0, 105N, 1037W,  50,  997, TS,  34, NEQ,   70,   50,   30,   40, 1009,  180,  15,  60,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,   60,   60,   30,   45, genesis-num, 011, 
EP, 07, 2026072512,   , BEST,   0, 105N, 1037W,  50,  997, TS,  50, NEQ,   15,    0,    0,    0, 1009,  180,  15,  60,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M, 12, NEQ,   60,   60,   30,   45, genesis-num, 011, 
EP, 07, 2026072518,   , BEST,   0, 112N, 1051W,  55,  995, TS,  34, NEQ,  110,   90,   30,   70, 1010,  210,  15,   0,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 07, 2026072518,   , BEST,   0, 112N, 1051W,  55,  995, TS,  50, NEQ,   30,   20,    0,    0, 1010,  210,  15,   0,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
