AL, 02, 2026071712,   , BEST,   0, 256N,  835W,  20, 1018, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071718,   , BEST,   0, 258N,  836W,  20, 1017, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071800,   , BEST,   0, 260N,  837W,  20, 1016, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071806,   , BEST,   0, 262N,  840W,  20, 1016, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071812,   , BEST,   0, 267N,  840W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1017,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, SPAWNINVEST, al742026 to al912026, 
AL, 02, 2026071818,   , BEST,   0, 273N,  841W,  20, 1015, LO,   0,    ,    0,    0,    0,    0, 1017,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071900,   , BEST,   0, 277N,  846W,  25, 1013, LO,   0,    ,    0,    0,    0,    0, 1016,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071906,   , BEST,   0, 278N,  853W,  25, 1012, LO,   0,    ,    0,    0,    0,    0, 1015,  150,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071912,   , BEST,   0, 279N,  853W,  25, 1011, TD,   0,    ,    0,    0,    0,    0, 1015,  150,  40,  35,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, TRANSITIONED, alA12026 to al022026, 
AL, 02, 2026071918,   , BEST,   0, 275N,  850W,  25, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  150,  40,  35,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072000,   , BEST,   0, 277N,  850W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  60,  35,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072006,   , BEST,   0, 284N,  853W,  30, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1012,  140,  60,  35,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
