AL, 02, 2026071712,   , BEST,   0, 256N,  835W,  20, 1018, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071718,   , BEST,   0, 258N,  836W,  20, 1017, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071800,   , BEST,   0, 260N,  837W,  20, 1016, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071806,   , BEST,   0, 262N,  840W,  20, 1016, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071812,   , BEST,   0, 267N,  840W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1017,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, SPAWNINVEST, al742026 to al912026, 
AL, 02, 2026071818,   , BEST,   0, 273N,  841W,  20, 1015, LO,   0,    ,    0,    0,    0,    0, 1017,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071900,   , BEST,   0, 277N,  846W,  25, 1013, LO,   0,    ,    0,    0,    0,    0, 1016,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071906,   , BEST,   0, 278N,  853W,  25, 1012, LO,   0,    ,    0,    0,    0,    0, 1015,  150,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026071912,   , BEST,   0, 279N,  853W,  25, 1011, TD,   0,    ,    0,    0,    0,    0, 1015,  150,  40,  35,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, TRANSITIONED, alA12026 to al022026, 
AL, 02, 2026071918,   , BEST,   0, 275N,  850W,  25, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  150,  40,  35,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072000,   , BEST,   0, 277N,  850W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  60,  35,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072006,   , BEST,   0, 284N,  853W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  140,  60,  35,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072012,   , BEST,   0, 284N,  855W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1013,  140,  45,  40,   0,   L,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072018,   , BEST,   0, 286N,  857W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1013,  140,  45,  40,   0,   L,   0,    ,   0,   0,        TWO, M,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072100,   , BEST,   0, 285N,  860W,  35, 1003, TS,  34, NEQ,    0,   60,   60,    0, 1010,  100,  40,  45,   0,   L,   0,    ,   0,   0,     BERTHA, M,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072106,   , BEST,   0, 285N,  861W,  45,  998, TS,  34, NEQ,    0,   70,   70,    0, 1010,  100,  40,  55,   0,   L,   0,    ,   0,   0,     BERTHA, M,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
AL, 02, 2026072112,   , BEST,   0, 288N,  862W,  50,  996, TS,  34, NEQ,   40,   80,   80,    0, 1010,  100,  40,  60,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,    0,   60,    0,    0, genesis-num, 004, 
AL, 02, 2026072112,   , BEST,   0, 288N,  862W,  50,  996, TS,  50, NEQ,    0,   40,    0,    0, 1010,  100,  40,  60,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,    0,   60,    0,    0, genesis-num, 004, 
AL, 02, 2026072118,   , BEST,   0, 293N,  868W,  50,  995, TS,  34, NEQ,   70,  100,   40,   40, 1010,  100,  40,  60,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,    0,   75,    0,    0, genesis-num, 004, 
AL, 02, 2026072118,   , BEST,   0, 293N,  868W,  50,  995, TS,  50, NEQ,    0,   40,    0,    0, 1010,  100,  40,  60,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,    0,   75,    0,    0, genesis-num, 004, 
AL, 02, 2026072200,   , BEST,   0, 294N,  874W,  50,  996, TS,  34, NEQ,   70,  100,   40,   40, 1010,  100,  40,  60,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,   45,  120,   60,    0, genesis-num, 004, 
AL, 02, 2026072200,   , BEST,   0, 294N,  874W,  50,  996, TS,  50, NEQ,    0,   40,    0,    0, 1010,  100,  40,  60,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,   45,  120,   60,    0, genesis-num, 004, 
AL, 02, 2026072206,   , BEST,   0, 294N,  879W,  45,  998, TS,  34, NEQ,   60,   90,   60,   40, 1010,  130,  40,  55,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,   60,  120,   60,   45, genesis-num, 004, 
AL, 02, 2026072212,   , BEST,   0, 296N,  885W,  45,  998, TS,  34, NEQ,   60,   90,   60,   40, 1011,  180,  40,  55,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,   60,  120,   60,   60, genesis-num, 004, 
AL, 02, 2026072218,   , BEST,   0, 299N,  892W,  40, 1000, TS,  34, NEQ,   50,  140,  140,   30, 1009,  180,  90,  50,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,   90,  120,   45,   15, genesis-num, 004, 
AL, 02, 2026072300,   , BEST,   0, 294N,  905W,  40, 1002, TS,  34, NEQ,   50,  140,  140,   30, 1010,  120,  90,  50,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,   90,  120,    0,    0, genesis-num, 004, 
AL, 02, 2026072306,   , BEST,   0, 289N,  917W,  40, 1003, TS,  34, NEQ,   50,  140,  140,    0, 1010,  120,  90,  50,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,    0,  120,    0,    0, genesis-num, 004, 
AL, 02, 2026072312,   , BEST,   0, 295N,  926W,  40, 1003, TS,  34, NEQ,   20,  140,  140,    0, 1010,  120,  90,  50,   0,   L,   0,    ,   0,   0,     BERTHA, M, 12, NEQ,   30,  150,   30,    0, genesis-num, 004, 
AL, 02, 2026072318,   , BEST,   0, 298N,  939W,  35, 1006, TS,  34, NEQ,    0,  120,  120,    0, 1011,  120,  80,   0,   0,   L,   0,    ,   0,   0,     BERTHA, M,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
